"Schema Version","Record Type","Source Name","Source URL","Canonical Startup Name","Primary Business Sector","Algorithmic Employee Count","Open Source Downloads (Traction)","Collected At"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gmunkhtur","gmunkhtur","Sentence Transformers",41,151280,"2026-09-17T03:46:10.784Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hadramibegnoug","hadramibegnoug","Wav2vec2",41,149917,"2026-09-17T03:46:10.787Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Marxav","Marxav","Jax",41,149187,"2026-09-17T03:46:10.788Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Hyper-AI","Hyper-AI","Qwen3_5",41,148439,"2026-09-17T03:46:10.790Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/batiai","batiai","Text Generation",41,148279,"2026-09-17T03:46:10.791Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tabularisai","tabularisai","Distilbert",41,147919,"2026-09-17T03:46:10.791Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ScottzillaSystems","ScottzillaSystems","Diffusers",41,147503,"2026-09-17T03:46:10.792Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SexGod1979","SexGod1979","Gguf",41,147461,"2026-09-17T03:46:10.792Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/samuelchristlie","samuelchristlie","Video Generation",41,147450,"2026-09-17T03:46:10.793Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/0xSero","0xSero","Text Generation",41,146329,"2026-09-17T03:46:11.643Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/alonsoko","alonsoko","Vision Language",41,145792,"2026-09-17T03:46:11.646Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/m-a-p","m-a-p","Mert_model",41,145254,"2026-09-17T03:46:11.650Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sesame","sesame","Csm",41,144532,"2026-09-17T03:46:11.653Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MahmoodLab","MahmoodLab","Vision",41,144096,"2026-09-17T03:46:11.655Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/savasy","savasy","Jax",41,144046,"2026-09-17T03:46:11.656Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/NN-Dataset","NN-Dataset","Tflite",41,143710,"2026-09-17T03:46:11.660Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/zerodigest","zerodigest","Text Generation",40,143280,"2026-09-17T03:46:11.661Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ampixa","ampixa","Sanotts",40,141331,"2026-09-17T03:46:11.666Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/qylu4156","qylu4156","Peft",40,140948,"2026-09-17T03:46:11.668Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/windowsxp811203","windowsxp811203","Text Generation",40,140819,"2026-09-17T03:46:11.671Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/duongve","duongve","Diffusion Single File",40,140330,"2026-09-17T03:46:11.673Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hunkim","hunkim","Sentence Transformers",40,139438,"2026-09-17T03:46:11.675Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fixie-ai","fixie-ai","Ultravox",40,138900,"2026-09-17T03:46:11.677Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/seyonec","seyonec","Jax",40,138717,"2026-09-17T03:46:11.677Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/davebulaval","davebulaval","Bert",40,138661,"2026-09-17T03:46:11.678Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/immich-app","immich-app","Onnx",40,138523,"2026-09-17T03:46:11.680Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/unitary","unitary","Jax",40,138492,"2026-09-17T03:46:11.681Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hkunlp","hkunlp","Sentence Transformers",40,137576,"2026-09-17T03:46:11.683Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mistral-experimental","mistral-experimental","Llava",40,137524,"2026-09-17T03:46:11.686Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/StephanAkkerman","StephanAkkerman","Bert",40,136392,"2026-09-17T03:46:11.689Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/llm-jp","llm-jp","Text Generation",40,135406,"2026-09-17T03:46:11.691Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/moondream","moondream","Text Generation",40,135187,"2026-09-17T03:46:11.692Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/JEILDLWLRMA","JEILDLWLRMA","Vision Language",40,135026,"2026-09-17T03:46:11.694Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/erwanf","erwanf","Text Generation",40,134817,"2026-09-17T03:46:11.695Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bloomer010","bloomer010","Text Generation",40,134451,"2026-09-17T03:46:11.696Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dealignai","dealignai","Vision",39,134417,"2026-09-17T03:46:11.697Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/latam-gpt","latam-gpt","Text Generation",39,134344,"2026-09-17T03:46:11.698Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SimianLuo","SimianLuo","Diffusers",39,133010,"2026-09-17T03:46:11.705Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/shi-labs","shi-labs","Vision",39,131187,"2026-09-17T03:46:11.708Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/badtheorylabs","badtheorylabs","Text Generation",39,130988,"2026-09-17T03:46:11.710Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/rahul7star","rahul7star","Gguf",39,130428,"2026-09-17T03:46:11.711Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/smthem","smthem","Gguf",39,129847,"2026-09-17T03:46:11.714Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lllyasviel","lllyasviel","Diffusers",39,129483,"2026-09-17T03:46:11.716Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/zenmagnets","zenmagnets","Gguf",39,129382,"2026-09-17T03:46:11.717Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lightonai","lightonai","Text Generation",39,129301,"2026-09-17T03:46:11.719Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Alissonerdx","Alissonerdx","Diffusers",39,129212,"2026-09-17T03:46:11.720Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/skt","skt","Text Generation",39,127705,"2026-09-17T03:46:11.723Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Bucoid","Bucoid","Gguf",39,126925,"2026-09-17T03:46:11.724Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Sahabat-AI","Sahabat-AI","Gemma2",39,126629,"2026-09-17T03:46:11.725Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/johahi","johahi","Borzoi",39,126454,"2026-09-17T03:46:11.726Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cahya","cahya","Jax",39,126380,"2026-09-17T03:46:11.728Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/GPTCache","GPTCache","Albert",39,125801,"2026-09-17T03:46:11.730Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/griko","griko","Joblib",38,125399,"2026-09-17T03:46:11.735Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/UBC-NLP","UBC-NLP","Tf",38,124780,"2026-09-17T03:46:11.737Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/owao","owao","Text Generation",38,124615,"2026-09-17T03:46:11.738Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Pilcothink","Pilcothink","Qwen3_5",38,124438,"2026-09-17T03:46:11.739Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jonathandinu","jonathandinu","Vision",38,124385,"2026-09-17T03:46:11.740Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kmhf","kmhf","Text Generation",38,124000,"2026-09-17T03:46:11.741Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/language-and-voice-lab","language-and-voice-lab","Wav2vec2",38,123845,"2026-09-17T03:46:11.743Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SAP","SAP","Sap Rpt 1 Oss",38,122603,"2026-09-17T03:46:11.747Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/frankjoshua","frankjoshua","Diffusers",38,122496,"2026-09-17T03:46:11.752Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/uclanlp","uclanlp","Text2text Generation",38,122285,"2026-09-17T03:46:11.754Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dragonkue","dragonkue","Sentence Transformers",38,121882,"2026-09-17T03:46:11.755Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/iSEE-Laboratory","iSEE-Laboratory","Vision",38,121614,"2026-09-17T03:46:11.756Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/second-state","second-state","Sentence Transformers",38,121567,"2026-09-17T03:46:11.756Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cais","cais","Text Generation",38,120715,"2026-09-17T03:46:11.758Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/huawei-noah","huawei-noah","Jax",38,120415,"2026-09-17T03:46:11.760Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/eustlb","eustlb","Higgs_audio_v2_tokenizer",38,120059,"2026-09-17T03:46:11.764Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/akdeniz27","akdeniz27","Onnx",38,119512,"2026-09-17T03:46:11.767Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/yyfz233","yyfz233","Model_hub_mixin",38,118858,"2026-09-17T03:46:11.769Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/JusperLee","JusperLee","Audio",38,118137,"2026-09-17T03:46:11.771Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MongoDB","MongoDB","Sentence Transformers",38,118067,"2026-09-17T03:46:11.772Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MangoGoes","MangoGoes","Cosmos",38,117877,"2026-09-17T03:46:11.773Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/xinsir","xinsir","Diffusers",37,116787,"2026-09-17T03:46:11.775Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sonoisa","sonoisa","Sentence Transformers",37,116413,"2026-09-17T03:46:11.777Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/susnato","susnato","Clvp",37,115831,"2026-09-17T03:46:11.778Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/alibaba-damo","alibaba-damo","Mgp Str",37,115652,"2026-09-17T03:46:11.780Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ChristianAzinn","ChristianAzinn","Sentence Transformers",37,115648,"2026-09-17T03:46:11.781Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Revai","Revai","Pyannote Audio",37,115084,"2026-09-17T03:46:11.782Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AtlasCloud","AtlasCloud","Sglang",37,114997,"2026-09-17T03:46:11.784Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MykolaL","MykolaL","Ultralytics",37,114674,"2026-09-17T03:46:11.786Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mlc-ai","mlc-ai","Mlc Llm",37,114639,"2026-09-17T03:46:11.787Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ckiplab","ckiplab","Jax",37,114161,"2026-09-17T03:46:11.788Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/JackFram","JackFram","Text Generation",37,114063,"2026-09-17T03:46:11.789Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Laxhar","Laxhar","Diffusers",37,113862,"2026-09-17T03:46:11.790Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/rtr46","rtr46","Computer Vision",37,113385,"2026-09-17T03:46:11.792Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/agkphysics","agkphysics","Tensorboard",37,113174,"2026-09-17T03:46:11.793Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/weiweishi","weiweishi","Roc_bert",37,112598,"2026-09-17T03:46:11.795Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/superwhisper","superwhisper","Text Generation",37,112475,"2026-09-17T03:46:11.796Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/faisalq","faisalq","Bert",37,111865,"2026-09-17T03:46:11.798Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/barrydeen","barrydeen","Qwen3_5",37,111486,"2026-09-17T03:46:11.801Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ai-forever","ai-forever","Sentence Transformers",37,111163,"2026-09-17T03:46:11.802Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tasksource","tasksource","Modernbert",37,110248,"2026-09-17T03:46:11.809Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Mustafaa4a","Mustafaa4a","Tensorboard",37,110007,"2026-09-17T03:46:11.810Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/deepdml","deepdml","Ctranslate2",36,109367,"2026-09-17T03:46:11.814Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hyrelabs","hyrelabs","Text Generation",36,109348,"2026-09-17T03:46:11.814Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/biu-nlp","biu-nlp","Roberta",36,108927,"2026-09-17T03:46:11.816Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/philschmid","philschmid","Text2text Generation",36,108151,"2026-09-17T03:46:11.819Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/avyukth","avyukth","Qwen3_5",36,107720,"2026-09-17T03:46:11.820Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/shahrukhx01","shahrukhx01","Bert",36,107708,"2026-09-17T03:46:11.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LTP","LTP","Arxiv:2009.11616",36,107545,"2026-09-17T03:46:11.822Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/funnel-transformer","funnel-transformer","Tf",36,107284,"2026-09-17T03:46:11.824Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/flaubert","flaubert","Flaubert",36,107082,"2026-09-17T03:46:11.826Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/superb","superb","Wav2vec2",36,106416,"2026-09-17T03:46:11.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SpanBERT","SpanBERT","Jax",36,106331,"2026-09-17T03:46:11.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tau","tau","Splinter",36,106081,"2026-09-17T03:46:11.833Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/stas","stas","Text2text Generation",36,105713,"2026-09-17T03:46:11.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dbirks","dbirks","Qwen3_5",36,105175,"2026-09-17T03:46:11.837Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/outsourc-e","outsourc-e","Text Generation",36,105027,"2026-09-17T03:46:11.842Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/deepmind","deepmind","Perceiver",36,104997,"2026-09-17T03:46:11.843Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dmis-lab","dmis-lab","Jax",36,104962,"2026-09-17T03:46:11.844Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Efficient-Large-Model","Efficient-Large-Model","Text Generation",36,104731,"2026-09-17T03:46:11.849Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/CAMeL-Lab","CAMeL-Lab","Tf",36,104183,"2026-09-17T03:46:11.850Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/diffusers","diffusers","Diffusers",36,103912,"2026-09-17T03:46:11.852Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/imageomics","imageomics","Open_clip",36,103831,"2026-09-17T03:46:11.854Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/abeja","abeja","Text Generation",36,103503,"2026-09-17T03:46:11.856Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AInVFX","AInVFX","Diffusers",36,102657,"2026-09-17T03:46:11.861Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AntonV","AntonV","Dia",36,102520,"2026-09-17T03:46:11.863Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/joeddav","joeddav","Tf",36,102317,"2026-09-17T03:46:11.864Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/junnyu","junnyu","Tf",36,102285,"2026-09-17T03:46:11.865Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Skywork","Skywork","Llama",36,102230,"2026-09-17T03:46:11.868Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Arki05","Arki05","Gguf",35,101825,"2026-09-17T03:46:11.873Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fahmisyaifudin","fahmisyaifudin","Bert",35,101729,"2026-09-17T03:46:11.875Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/qujincheng","qujincheng","Diffusers",35,101310,"2026-09-17T03:46:11.876Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/openlm-research","openlm-research","Text Generation",35,101074,"2026-09-17T03:46:11.879Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OpenOneRec","OpenOneRec","Text Generation",35,101043,"2026-09-17T03:46:11.880Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Dream-org","Dream-org","Text Generation",35,100923,"2026-09-17T03:46:11.883Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/weecology","weecology","Deepforest",35,100552,"2026-09-17T03:46:11.888Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/moussaKam","moussaKam","Text2text Generation",35,100546,"2026-09-17T03:46:12.443Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/leejet","leejet","Video Generation",35,100476,"2026-09-17T03:46:12.447Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/wkcn","wkcn","Clip",35,100404,"2026-09-17T03:46:12.450Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/qandos0","qandos0","Xlm Roberta",35,99230,"2026-09-17T03:46:12.475Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Riksarkivet","Riksarkivet","Vision Encoder Decoder",35,99143,"2026-09-17T03:46:12.483Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fabiochiu","fabiochiu","Text2text Generation",35,98849,"2026-09-17T03:46:12.497Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nsparks","nsparks","Gguf",35,98416,"2026-09-17T03:46:12.533Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ibrahimkettaneh","ibrahimkettaneh","Qwen2",35,98358,"2026-09-17T03:46:12.536Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/efederici","efederici","Xlm Roberta",35,98353,"2026-09-17T03:46:12.542Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/agufsamudra","agufsamudra","Bert",35,98262,"2026-09-17T03:46:12.547Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/anuashok","anuashok","Vision Encoder Decoder",35,97773,"2026-09-17T03:46:12.577Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bullerwins","bullerwins","Gguf",35,97230,"2026-09-17T03:46:12.619Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fishaudio","fishaudio","Fish_qwen3_omni",35,96989,"2026-09-17T03:46:12.642Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ChantalPellegrini","ChantalPellegrini","Text Generation",35,96441,"2026-09-17T03:46:12.672Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nielsr","nielsr","Canine",35,95936,"2026-09-17T03:46:12.692Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/M-CLIP","M-CLIP","Tf",35,94962,"2026-09-17T03:46:12.731Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jason9693","jason9693","Qwen2",35,94883,"2026-09-17T03:46:12.735Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LxzGordon","LxzGordon","Llama",35,94714,"2026-09-17T03:46:12.743Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/paige-ai","paige-ai","Timm",34,94539,"2026-09-17T03:46:12.764Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tuner007","tuner007","Text2text Generation",34,94155,"2026-09-17T03:46:12.773Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ATH-MaaS","ATH-MaaS","Qwen3_5",34,93857,"2026-09-17T03:46:12.776Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/XCurOS","XCurOS","Vision Language",34,93587,"2026-09-17T03:46:12.778Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/xingyang1","xingyang1","Vision",34,93228,"2026-09-17T03:46:12.782Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/latent-consistency","latent-consistency","Diffusers",34,92908,"2026-09-17T03:46:12.787Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/yangheng","yangheng","Deberta V2",34,92191,"2026-09-17T03:46:12.790Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Aero-Ex","Aero-Ex","Gguf",34,92017,"2026-09-17T03:46:12.793Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tals","tals","Tf",34,91351,"2026-09-17T03:46:12.795Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PORTULAN","PORTULAN","Sentence Transformers",34,91294,"2026-09-17T03:46:12.798Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/xmarre","xmarre","Diffusion Single File",34,90722,"2026-09-17T03:46:12.803Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/pramodlohra","pramodlohra","Gguf",34,90527,"2026-09-17T03:46:12.805Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Elron","Elron","Bert",34,90471,"2026-09-17T03:46:12.807Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kenpath","kenpath","Text Generation",34,89657,"2026-09-17T03:46:12.815Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nickmuchi","nickmuchi","Tensorboard",34,89301,"2026-09-17T03:46:12.818Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/DeepChem","DeepChem","Roberta",34,89258,"2026-09-17T03:46:12.820Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/scragnog","scragnog","Music Generation",34,89143,"2026-09-17T03:46:12.823Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/rrivera1849","rrivera1849","LUAR",34,88892,"2026-09-17T03:46:12.827Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ilintar","ilintar","Trellis",34,88701,"2026-09-17T03:46:12.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/T5B","T5B","Diffusers",34,88626,"2026-09-17T03:46:12.836Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vennify","vennify","Text2text Generation",34,87776,"2026-09-17T03:46:12.839Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fancyfeast","fancyfeast","Llava",34,87774,"2026-09-17T03:46:12.842Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Weni","Weni","Llama",34,87758,"2026-09-17T03:46:12.844Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/GitMylo","GitMylo","Qwen2_5_omni",33,87160,"2026-09-17T03:46:12.851Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LaaP-ai","LaaP-ai","Text Generation",33,87082,"2026-09-17T03:46:12.855Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ServiceNow-AI","ServiceNow-AI","Llava",33,87062,"2026-09-17T03:46:12.858Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/chandar-lab","chandar-lab","Neobert",33,86965,"2026-09-17T03:46:12.861Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mirek190","mirek190","Gguf",33,86895,"2026-09-17T03:46:12.863Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nlpconnect","nlpconnect","Vision Encoder Decoder",33,86710,"2026-09-17T03:46:12.872Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/QCRI","QCRI","Text Generation",33,86548,"2026-09-17T03:46:12.874Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hantian","hantian","Layoutlmv3",33,86430,"2026-09-17T03:46:12.879Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Vamsi","Vamsi","Text2text Generation",33,86148,"2026-09-17T03:46:12.882Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/littlejohn-ai","littlejohn-ai","Sentence Transformers",33,85504,"2026-09-17T03:46:12.890Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lmsys","lmsys","Gpt_oss",33,85225,"2026-09-17T03:46:12.892Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/billatsectorflow","billatsectorflow","Sentence Transformers",33,84926,"2026-09-17T03:46:12.897Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MonsterMMORPG","MonsterMMORPG","Diffusers",33,84725,"2026-09-17T03:46:12.900Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Jarbas","Jarbas","Model2vec",33,84652,"2026-09-17T03:46:12.903Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/pkshatech","pkshatech","Sentence Transformers",33,84478,"2026-09-17T03:46:12.906Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/wan-world","wan-world","Diffusion Single File",33,83935,"2026-09-17T03:46:12.911Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/openthaigpt","openthaigpt","Text Generation",33,83653,"2026-09-17T03:46:12.914Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ellamind","ellamind","Qwen3",33,83022,"2026-09-17T03:46:13.583Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lued","lued","Vision",33,82577,"2026-09-17T03:46:13.585Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/naver-clova-ix","naver-clova-ix","Vision Encoder Decoder",33,82530,"2026-09-17T03:46:13.588Z"
